"site","lat","lon","year","month","ppt","tmax","tmin","tmean","vpdmin","vpdmax"
"Calumet",41.66006,-87.01249,1970,"01",34.5299987792969,-3.28999996185303,-12.039999961853,-7.66499996185303,0.419999986886978,1.74000000953674
"Calumet",41.66006,-87.01249,1970,"02",19.9799995422363,2.32999992370605,-7.07000017166138,-2.37000012397766,0.660000026226044,3.22000002861023
"Calumet",41.66006,-87.01249,1970,"03",65.5599975585938,4.32000017166138,-3,0.660000085830688,0.839999973773956,3.26999998092651
"Calumet",41.66006,-87.01249,1970,"04",121.76000213623,15.1899995803833,4.90000009536743,10.0450000762939,1.4099999666214,9.06999969482422
"Calumet",41.66006,-87.01249,1970,"05",110.139999389648,22.9099998474121,11.039999961853,16.9750003814697,1.39999997615814,14.5100002288818
"Calumet",41.66006,-87.01249,1970,"06",138.880004882812,24.7600002288818,15.1199998855591,19.9400005340576,1.55999994277954,14.2799997329712
"Calumet",41.66006,-87.01249,1970,"07",108.709999084473,28.5,17.7299995422363,23.1149997711182,2.0699999332428,19.4300003051758
"Calumet",41.66006,-87.01249,1970,"08",49.2700004577637,27.8999996185303,17.4899997711182,22.6949996948242,2.41000008583069,18.8799991607666
"Calumet",41.66006,-87.01249,1970,"09",164.190002441406,24.8299999237061,14.1000003814697,19.4650001525879,1.5,14.9899997711182
"Calumet",41.66006,-87.01249,1970,"10",100.050003051758,18.0200004577637,8.47999954223633,13.25,1.37000000476837,9.64999961853027
"Calumet",41.66006,-87.01249,1970,"11",73.9700012207031,8.26000022888184,1.12999999523163,4.69500017166138,0.810000002384186,4.03000020980835
"Calumet",41.66006,-87.01249,1970,"12",41.6599998474121,3.82999992370605,-4.40000009536743,-0.285000085830688,0.670000016689301,3.24000000953674
"Calumet",41.66006,-87.01249,1971,"01",34.2999992370605,-1.77999997138977,-11.0699996948242,-6.42499971389771,0.509999990463257,2.19000005722046
"Calumet",41.66006,-87.01249,1971,"02",51.9900016784668,1.47000002861023,-6.55999994277954,-2.54500007629395,0.629999995231628,2.57999992370605
"Calumet",41.66006,-87.01249,1971,"03",47.0699996948242,4.76000022888184,-2.66000008583069,1.05000007152557,0.959999978542328,3.52999997138977
"Calumet",41.66006,-87.01249,1971,"04",15.8299999237061,14.3299999237061,2.33999991416931,8.33500003814697,1.5,9.71000003814697
"Calumet",41.66006,-87.01249,1971,"05",54.6699981689453,20.0100002288818,6.61999988555908,13.3150005340576,1.32000005245209,13.6700000762939
"Calumet",41.66006,-87.01249,1971,"06",93.75,29.1700000762939,15.8599996566772,22.5149993896484,0.860000014305115,21.6000003814697
"Calumet",41.66006,-87.01249,1971,"07",127.440002441406,27.5599994659424,16.1800003051758,21.8699989318848,2.01999998092651,19.2299995422363
"Calumet",41.66006,-87.01249,1971,"08",74.7900009155273,27.3299999237061,15.039999961853,21.1849994659424,1.03999996185303,18.7999992370605
"Calumet",41.66006,-87.01249,1971,"09",105.120002746582,25.75,14.9799995422363,20.3649997711182,1.20000004768372,15.9399995803833
"Calumet",41.66006,-87.01249,1971,"10",38.9599990844727,22.0900001525879,10.8299999237061,16.4599990844727,0.620000004768372,12.7700004577637
"Calumet",41.66006,-87.01249,1971,"11",36.560001373291,10.3500003814697,0.579999983310699,5.46500015258789,0.879999995231628,6.03999996185303
"Calumet",41.66006,-87.01249,1971,"12",134.839996337891,6.05000019073486,-2.08999991416931,1.98000013828278,0.550000011920929,3.34999990463257
"Calumet",41.66006,-87.01249,1972,"01",34.3600006103516,0.150000005960464,-9.39999961853027,-4.625,0.680000007152557,2.73000001907349
"Calumet",41.66006,-87.01249,1972,"02",25.0799999237061,1.74000000953674,-8.02000045776367,-3.14000034332275,0.589999973773956,3.21000003814697
"Calumet",41.66006,-87.01249,1972,"03",83.0800018310547,6.51999998092651,-3.05999994277954,1.73000001907349,0.850000023841858,4.53000020980835
"Calumet",41.66006,-87.01249,1972,"04",89.6600036621094,13.2600002288818,1.69000005722046,7.47500038146973,0.810000002384186,8.01000022888184
"Calumet",41.66006,-87.01249,1972,"05",65.8499984741211,22.6000003814697,9.63000011444092,16.1149997711182,1.10000002384186,15.4399995803833
"Calumet",41.66006,-87.01249,1972,"06",87.5800018310547,23.5900001525879,12.0200004577637,17.8050003051758,1.21000003814697,14.8900003433228
"Calumet",41.66006,-87.01249,1972,"07",105.529998779297,27.9400005340576,16.8999996185303,22.4200000762939,1.29999995231628,18.2700004577637
"Calumet",41.66006,-87.01249,1972,"08",145.009994506836,27.6000003814697,17.1000003814697,22.3500003814697,0.860000014305115,16.3600006103516
"Calumet",41.66006,-87.01249,1972,"09",186.970001220703,23.4500007629395,13.6599998474121,18.5550003051758,0.680000007152557,11.960000038147
"Calumet",41.66006,-87.01249,1972,"10",86.8499984741211,14.6800003051758,6.19000005722046,10.4350004196167,1.17999994754791,7.42999982833862
"Calumet",41.66006,-87.01249,1972,"11",94.6800003051758,5.90999984741211,1.37000000476837,3.6399998664856,0.850000023841858,2.47000002861023
"Calumet",41.66006,-87.01249,1972,"12",115.900001525879,0.939999997615814,-5.8899998664856,-2.47499990463257,0.340000003576279,1.83000004291534
"Calumet",41.66006,-87.01249,1973,"01",42.560001373291,2.57999992370605,-5.32999992370605,-1.375,0.649999976158142,2.86999988555908
"Calumet",41.66006,-87.01249,1973,"02",27.3400001525879,2.72000002861023,-5.15000009536743,-1.2150000333786,0.670000016689301,2.90000009536743
"Calumet",41.66006,-87.01249,1973,"03",94.2600021362305,11.6499996185303,2.75999999046326,7.20499992370605,0.889999985694885,5.80999994277954
"Calumet",41.66006,-87.01249,1973,"04",120.139999389648,14.2399997711182,4.75,9.49499988555908,1.46000003814697,7.8899998664856
"Calumet",41.66006,-87.01249,1973,"05",118.639999389648,18.6100006103516,7.67999982833862,13.1450004577637,1.46000003814697,10.5299997329712
"Calumet",41.66006,-87.01249,1973,"06",120.220001220703,27.1200008392334,16.3500003814697,21.7350006103516,2.57999992370605,17.2800006866455
"Calumet",41.66006,-87.01249,1973,"07",79.2099990844727,29.5599994659424,18.0599994659424,23.8099994659424,2.89000010490417,20.8899993896484
"Calumet",41.66006,-87.01249,1973,"08",51.3199996948242,28.7000007629395,17.9599990844727,23.3299999237061,2.52999997138977,19.0100002288818
"Calumet",41.66006,-87.01249,1973,"09",81.4499969482422,25.1499996185303,14.5299997329712,19.8400001525879,2.20000004768372,16.5200004577637
"Calumet",41.66006,-87.01249,1973,"10",91.4700012207031,20.1399993896484,9.97999954223633,15.0599994659424,1.4099999666214,10.8900003433228
"Calumet",41.66006,-87.01249,1973,"11",51.5099983215332,10.6099996566772,1.9099999666214,6.25999975204468,0.920000016689301,5.05999994277954
"Calumet",41.66006,-87.01249,1973,"12",97.1699981689453,1.99000000953674,-4.73999977111816,-1.37499988079071,0.550000011920929,2.38000011444092
"Calumet",41.66006,-87.01249,1974,"01",85.6800003051758,1.08000004291534,-6.90000009536743,-2.91000008583069,0.479999989271164,2.14000010490417
"Calumet",41.66006,-87.01249,1974,"02",56.1800003051758,2.52999997138977,-6.94999980926514,-2.21000003814697,0.629999995231628,3.25
"Calumet",41.66006,-87.01249,1974,"03",83.870002746582,8.69999980926514,-1.01999998092651,3.83999991416931,0.699999988079071,4.90999984741211
"Calumet",41.66006,-87.01249,1974,"04",98.2600021362305,17.1499996185303,4.80999994277954,10.9799995422363,1.60000002384186,10.5900001525879
"Calumet",41.66006,-87.01249,1974,"05",124.379997253418,19.6299991607666,8.34000015258789,13.9849996566772,1.27999997138977,10.4399995803833
"Calumet",41.66006,-87.01249,1974,"06",115.110000610352,23.8299999237061,13.0699996948242,18.4500007629395,1.91999995708466,12.9700002670288
"Calumet",41.66006,-87.01249,1974,"07",62.3699989318848,30.4200000762939,17.8799991607666,24.1499996185303,3.91000008583069,25.5100002288818
"Calumet",41.66006,-87.01249,1974,"08",52.689998626709,27.5699996948242,16.1599998474121,21.8649997711182,2.40000009536743,18.8999996185303
"Calumet",41.66006,-87.01249,1974,"09",87.4000015258789,22.75,10.4799995422363,16.6149997711182,1.70000004768372,15.4300003051758
"Calumet",41.66006,-87.01249,1974,"10",49.7700004577637,17.1900005340576,6.17999982833862,11.6850004196167,1.54999995231628,10.5699996948242
"Calumet",41.66006,-87.01249,1974,"11",78.9700012207031,9.72000026702881,1.71000003814697,5.71500015258789,0.689999997615814,4.82999992370605
"Calumet",41.66006,-87.01249,1974,"12",57.3400001525879,2.82999992370605,-3.23000001907349,-0.200000047683716,0.370000004768372,2.0699999332428
"Calumet",41.66006,-87.01249,1975,"01",92.1600036621094,2.32999992370605,-5.73000001907349,-1.70000004768372,0.340000003576279,2.24000000953674
"Calumet",41.66006,-87.01249,1975,"02",58.4599990844727,1.29999995231628,-5.59999990463257,-2.15000009536743,0.550000011920929,2.33999991416931
"Calumet",41.66006,-87.01249,1975,"03",55.8199996948242,5.59999990463257,-3.48000001907349,1.05999994277954,0.600000023841858,4.21999979019165
"Calumet",41.66006,-87.01249,1975,"04",139.979995727539,11.3800001144409,1.37000000476837,6.375,1.22000002861023,6.78999996185303
"Calumet",41.66006,-87.01249,1975,"05",88.9800033569336,23.5400009155273,10.289999961853,16.9150009155273,1.5900000333786,15.4300003051758
"Calumet",41.66006,-87.01249,1975,"06",152.190002441406,26.5200004577637,15.8100004196167,21.1650009155273,1.49000000953674,14.7600002288818
"Calumet",41.66006,-87.01249,1975,"07",61.4900016784668,28.8999996185303,16.6499996185303,22.7749996185303,1.91999995708466,20.5699996948242
"Calumet",41.66006,-87.01249,1975,"08",152.389999389648,28.6100006103516,18.5300006866455,23.5699996948242,2.11999988555908,17.6299991607666
"Calumet",41.66006,-87.01249,1975,"09",39.0099983215332,21.3299999237061,10.6300001144409,15.9799995422363,1.28999996185303,11.8800001144409
"Calumet",41.66006,-87.01249,1975,"10",39.9199981689453,19.8999996185303,7.07999992370605,13.4899997711182,1.39999997615814,13.6099996566772
"Calumet",41.66006,-87.01249,1975,"11",85.8300018310547,13.1400003433228,3.85999989509583,8.5,0.889999985694885,6.82000017166138
"Calumet",41.66006,-87.01249,1975,"12",75.879997253418,3.52999997138977,-4.11999988555908,-0.294999957084656,0.479999989271164,2.50999999046326
"Calumet",41.66006,-87.01249,1976,"01",42.6500015258789,-1.37000000476837,-10.4399995803833,-5.90499973297119,0.360000014305115,1.70000004768372
"Calumet",41.66006,-87.01249,1976,"02",62.0299987792969,7.75,-3.54999995231628,2.09999990463257,0.75,5.67999982833862
"Calumet",41.66006,-87.01249,1976,"03",139.360000610352,12.0600004196167,0.709999978542328,6.38500022888184,0.990000009536743,6.71000003814697
"Calumet",41.66006,-87.01249,1976,"04",104.980003356934,17.8799991607666,4.44999980926514,11.1649990081787,1.63999998569489,12.460000038147
"Calumet",41.66006,-87.01249,1976,"05",111.690002441406,19.4500007629395,7.48999977111816,13.4700002670288,1.66999995708466,12.1000003814697
"Calumet",41.66006,-87.01249,1976,"06",88.3199996948242,26.7600002288818,15.1499996185303,20.9549999237061,2.86999988555908,19.9699993133545
"Calumet",41.66006,-87.01249,1976,"07",96.1100006103516,28.9500007629395,17.2199993133545,23.0849990844727,2.94000005722046,21.3600006103516
"Calumet",41.66006,-87.01249,1976,"08",42.3699989318848,26.7399997711182,14.6400003433228,20.6900005340576,2.08999991416931,18.3700008392334
"Calumet",41.66006,-87.01249,1976,"09",58.8600006103516,24.0300006866455,10.9200000762939,17.4750003814697,1.96000003814697,18.0200004577637
"Calumet",41.66006,-87.01249,1976,"10",60.5499992370605,14.6000003814697,4.53000020980835,9.56500053405762,1.12000000476837,10.1199998855591
"Calumet",41.66006,-87.01249,1976,"11",41.3300018310547,6.01000022888184,-3.48000001907349,1.26500010490417,0.790000021457672,4.88000011444092
"Calumet",41.66006,-87.01249,1976,"12",28.6299991607666,-0.449999988079071,-9.89999961853027,-5.17499971389771,0.479999989271164,2.32999992370605
"Calumet",41.66006,-87.01249,1977,"01",23.6100006103516,-6.78999996185303,-16.1100006103516,-11.4500007629395,0.28999999165535,1.21000003814697
"Calumet",41.66006,-87.01249,1977,"02",21.0499992370605,1.72000002861023,-7.63000011444092,-2.95499992370605,0.569999992847443,2.97000002861023
"Calumet",41.66006,-87.01249,1977,"03",102.050003051758,11.3699998855591,2.07999992370605,6.72499990463257,1.1599999666214,7.51000022888184
"Calumet",41.66006,-87.01249,1977,"04",66.2799987792969,19.3299999237061,5.69000005722046,12.5100002288818,1.82000005245209,14.5100002288818
"Calumet",41.66006,-87.01249,1977,"05",40.6399993896484,27.2600002288818,12.6899995803833,19.9750003814697,3.25999999046326,22.7399997711182
"Calumet",41.66006,-87.01249,1977,"06",123.099998474121,25.4099998474121,13.5500001907349,19.4799995422363,2.19000005722046,17.4899997711182
"Calumet",41.66006,-87.01249,1977,"07",68.6900024414062,30.6499996185303,18.8799991607666,24.7649993896484,2.99000000953674,22.6900005340576
"Calumet",41.66006,-87.01249,1977,"08",122,27.2099990844727,16.3600006103516,21.7849998474121,2.17000007629395,16.9300003051758
"Calumet",41.66006,-87.01249,1977,"09",170.820007324219,23.8299999237061,14.3400001525879,19.0849990844727,1.62999999523163,12.8999996185303
"Calumet",41.66006,-87.01249,1977,"10",65.879997253418,15.9099998474121,6.21999979019165,11.0649995803833,1.14999997615814,8.27999973297119
"Calumet",41.66006,-87.01249,1977,"11",64.5699996948242,9.85999965667725,2.25,6.05499982833862,1.0900000333786,5.11999988555908
"Calumet",41.66006,-87.01249,1977,"12",67.3199996948242,0.75,-7.8899998664856,-3.5699999332428,0.379999995231628,2.11999988555908
"Calumet",41.66006,-87.01249,1978,"01",55.5999984741211,-3.54999995231628,-12,-7.77500009536743,0.370000004768372,1.42999994754791
"Calumet",41.66006,-87.01249,1978,"02",19.8400001525879,-2.8199999332428,-13.8599996566772,-8.34000015258789,0.349999994039536,1.96000003814697
"Calumet",41.66006,-87.01249,1978,"03",40.5900001525879,3.95000004768372,-4.26999998092651,-0.159999966621399,0.680000007152557,3.41000008583069
"Calumet",41.66006,-87.01249,1978,"04",102.25,15.4200000762939,3.02999997138977,9.22500038146973,1.24000000953674,9.35999965667725
"Calumet",41.66006,-87.01249,1978,"05",89.5500030517578,20.3099994659424,9.17000007629395,14.7399997711182,1.6599999666214,12.5600004196167
"Calumet",41.66006,-87.01249,1978,"06",100.319999694824,27.0499992370605,14.539999961853,20.7950000762939,2.9300000667572,19.5
"Calumet",41.66006,-87.01249,1978,"07",120.73999786377,27.9400005340576,16.6399993896484,22.2900009155273,1.85000002384186,16.6499996185303
"Calumet",41.66006,-87.01249,1978,"08",87.5,27.8999996185303,16.5100002288818,22.2049999237061,1.79999995231628,17.8500003814697
"Calumet",41.66006,-87.01249,1978,"09",109.269996643066,27.8600006103516,14.539999961853,21.2000007629395,1.80999994277954,20.6000003814697
"Calumet",41.66006,-87.01249,1978,"10",75.8600006103516,17.0200004577637,6.19000005722046,11.6050004959106,1.16999995708466,9.97000026702881
"Calumet",41.66006,-87.01249,1978,"11",54.0099983215332,10.789999961853,1.1599999666214,5.97499990463257,0.680000007152557,6.1100001335144
"Calumet",41.66006,-87.01249,1978,"12",77.3600006103516,1.50999999046326,-6.53000020980835,-2.51000022888184,0.259999990463257,2.03999996185303
"Calumet",41.66006,-87.01249,1979,"01",87.7799987792969,-4.59000015258789,-14.3199996948242,-9.45499992370605,0.150000005960464,1.19000005722046
"Calumet",41.66006,-87.01249,1979,"02",25.6700000762939,-3.5699999332428,-13.3299999237061,-8.44999980926514,0.280000001192093,1.5900000333786
"Calumet",41.66006,-87.01249,1979,"03",88.6500015258789,8.02000045776367,-1.50999999046326,3.25500011444092,0.409999996423721,3.6800000667572
"Calumet",41.66006,-87.01249,1979,"04",124.139999389648,12.5100002288818,2.15000009536743,7.32999992370605,0.959999978542328,6.78000020980835
"Calumet",41.66006,-87.01249,1979,"05",52,21.6000003814697,7.82000017166138,14.710000038147,1.61000001430511,14.6300001144409
"Calumet",41.66006,-87.01249,1979,"06",87.3899993896484,26.1399993896484,13.9499998092651,20.0450000762939,2.19000005722046,17.2399997711182
"Calumet",41.66006,-87.01249,1979,"07",63.6300010681152,27.25,15.5500001907349,21.3999996185303,1.62000000476837,16.9799995422363
"Calumet",41.66006,-87.01249,1979,"08",170.990005493164,26.6900005340576,16.3500003814697,21.5200004577637,1.12000000476837,13.5500001907349
"Calumet",41.66006,-87.01249,1979,"09",1.58000004291534,24.8700008392334,11.9099998474121,18.3899993896484,1.16999995708466,16
"Calumet",41.66006,-87.01249,1979,"10",75.6100006103516,16.7700004577637,6.59000015258789,11.6800003051758,1.1599999666214,9
"Calumet",41.66006,-87.01249,1979,"11",97.8099975585938,9.38000011444092,0.360000014305115,4.86999988555908,0.709999978542328,4.80999994277954
"Calumet",41.66006,-87.01249,1979,"12",60.3899993896484,5.21000003814697,-3.69000005722046,0.759999990463257,0.479999989271164,3.25999999046326
"Calumet",41.66006,-87.01249,1980,"01",22.5699996948242,0.0399999991059303,-7.53999996185303,-3.75,0.300000011920929,1.71000003814697
"Calumet",41.66006,-87.01249,1980,"02",31.0699996948242,-0.540000021457672,-9.25,-4.89499998092651,0.270000010728836,2
"Calumet",41.66006,-87.01249,1980,"03",60.7700004577637,4.96999979019165,-3.70000004768372,0.634999871253967,0.469999998807907,3.50999999046326
"Calumet",41.66006,-87.01249,1980,"04",74.6800003051758,13.3999996185303,2.49000000953674,7.94499969482422,0.400000005960464,7.76000022888184
"Calumet",41.66006,-87.01249,1980,"05",61.7000007629395,22.0499992370605,8.69999980926514,15.375,1.0900000333786,15.1499996185303
"Calumet",41.66006,-87.01249,1980,"06",107.080001831055,25.1200008392334,12.5600004196167,18.8400001525879,1.5,15.6899995803833
"Calumet",41.66006,-87.01249,1980,"07",78.1399993896484,30.3600006103516,18.1000003814697,24.2299995422363,2.9300000667572,21.9799995422363
"Calumet",41.66006,-87.01249,1980,"08",175.020004272461,28.9300003051758,18.0400009155273,23.4850006103516,1.72000002861023,17.8099994659424
"Calumet",41.66006,-87.01249,1980,"09",134.940002441406,24.4099998474121,13.1000003814697,18.7550010681152,1.37000000476837,14
"Calumet",41.66006,-87.01249,1980,"10",57.4099998474121,15.460000038147,4.6399998664856,10.0500001907349,1.21000003814697,9.6899995803833
"Calumet",41.66006,-87.01249,1980,"11",28.9599990844727,9.8100004196167,0.649999976158142,5.23000001907349,1.13999998569489,6.44000005722046
"Calumet",41.66006,-87.01249,1980,"12",73.7699966430664,2.40000009536743,-5.40999984741211,-1.50499987602234,0.490000009536743,2.44000005722046
"Calumet",41.66006,-87.01249,1981,"01",9.90999984741211,-0.370000004768372,-9.02999973297119,-4.69999980926514,0.479999989271164,2.33999991416931
"Calumet",41.66006,-87.01249,1981,"02",40.1399993896484,3.88000011444092,-6,-1.05999994277954,0.340000003576279,3.10999989509583
"Calumet",41.66006,-87.01249,1981,"03",13.7700004577637,8.71000003814697,-1.45000004768372,3.63000011444092,0.790000021457672,6.21000003814697
"Calumet",41.66006,-87.01249,1981,"04",180.169998168945,17.9099998474121,5.17000007629395,11.539999961853,1.11000001430511,10.1899995803833
"Calumet",41.66006,-87.01249,1981,"05",119.449996948242,19.2299995422363,7.01999998092651,13.125,1.46000003814697,11.8100004196167
"Calumet",41.66006,-87.01249,1981,"06",171.690002441406,26.4799995422363,15.7799997329712,21.1299991607666,2.44000005722046,16.7000007629395
"Calumet",41.66006,-87.01249,1981,"07",125.839996337891,27.0200004577637,17.6499996185303,22.3349990844727,1.97000002861023,14.6499996185303
"Calumet",41.66006,-87.01249,1981,"08",86.1999969482422,26.9099998474121,16.7000007629395,21.8050003051758,1.11000001430511,14.8400001525879
"Calumet",41.66006,-87.01249,1981,"09",156.850006103516,22.7199993133545,12.960000038147,17.8400001525879,1.25999999046326,12.3100004196167
"Calumet",41.66006,-87.01249,1981,"10",45,15.6000003814697,5.82999992370605,10.7150001525879,1.22000002861023,7.76999998092651
"Calumet",41.66006,-87.01249,1981,"11",77.0599975585938,10.9700002670288,1.26999998092651,6.11999988555908,0.649999976158142,5.61999988555908
"Calumet",41.66006,-87.01249,1981,"12",44.4500007629395,1.41999995708466,-6.01999998092651,-2.29999995231628,0.479999989271164,2.39000010490417
"Calumet",41.66006,-87.01249,1982,"01",64.3600006103516,-3.66000008583069,-14.1400003433228,-8.90000057220459,0.28999999165535,1.77999997138977
"Calumet",41.66006,-87.01249,1982,"02",26.8299999237061,-0.400000005960464,-9.34000015258789,-4.86999988555908,0.349999994039536,2.20000004768372
"Calumet",41.66006,-87.01249,1982,"03",110.040000915527,6.01000022888184,-2.50999999046326,1.75000011920929,0.829999983310699,4.01000022888184
"Calumet",41.66006,-87.01249,1982,"04",60.5499992370605,12.8999996185303,0.689999997615814,6.79499959945679,1.48000001907349,9.07999992370605
"Calumet",41.66006,-87.01249,1982,"05",99.1999969482422,25.1200008392334,12.1300001144409,18.625,2.30999994277954,17.5100002288818
"Calumet",41.66006,-87.01249,1982,"06",63.939998626709,22.3600006103516,12.0299997329712,17.1949996948242,1.64999997615814,11.6099996566772
"Calumet",41.66006,-87.01249,1982,"07",120.809997558594,28.2299995422363,17.9899997711182,23.1100006103516,2.60999989509583,17.0200004577637
"Calumet",41.66006,-87.01249,1982,"08",52.9099998474121,26.1599998474121,15.539999961853,20.8500003814697,2.44000005722046,15.8900003433228
"Calumet",41.66006,-87.01249,1982,"09",76.7099990844727,22.7700004577637,12.9799995422363,17.875,1.92999994754791,12.6099996566772
"Calumet",41.66006,-87.01249,1982,"10",37.2599983215332,18.5699996948242,7.15999984741211,12.8649997711182,1.63999998569489,11.8400001525879
"Calumet",41.66006,-87.01249,1982,"11",138.929992675781,9.93000030517578,1.97000002861023,5.95000028610229,0.970000028610229,4.46999979019165
"Calumet",41.66006,-87.01249,1982,"12",133.979995727539,7.53000020980835,0.140000000596046,3.83500003814697,0.709999978542328,3.32999992370605
"Calumet",41.66006,-87.01249,1983,"01",25.8500003814697,1.57000005245209,-4.92999982833862,-1.67999982833862,0.600000023841858,2.39000010490417
"Calumet",41.66006,-87.01249,1983,"02",36.3800010681152,4.71999979019165,-3.9300000667572,0.394999861717224,0.479999989271164,3.50999999046326
"Calumet",41.66006,-87.01249,1983,"03",77.0800018310547,8.32999992370605,0.239999994635582,4.28499984741211,1,5.05999994277954
"Calumet",41.66006,-87.01249,1983,"04",140.169998168945,11.6700000762939,2.47000002861023,7.07000017166138,1.24000000953674,7.11999988555908
"Calumet",41.66006,-87.01249,1983,"05",119.779998779297,18.8400001525879,7.32000017166138,13.0799999237061,1.46000003814697,10.7799997329712
"Calumet",41.66006,-87.01249,1983,"06",90.2200012207031,26.5900001525879,15.2600002288818,20.9249992370605,3.14000010490417,20.0799999237061
"Calumet",41.66006,-87.01249,1983,"07",124.370002746582,30.8899993896484,19.4099998474121,25.1499996185303,3.51999998092651,22.5900001525879
"Calumet",41.66006,-87.01249,1983,"08",54.4099998474121,30.3500003814697,19.0699996948242,24.7099990844727,3.00999999046326,22.4899997711182
"Calumet",41.66006,-87.01249,1983,"09",95.9400024414062,25.1299991607666,12.7399997711182,18.9349994659424,2.48000001907349,18.5799999237061
"Calumet",41.66006,-87.01249,1983,"10",67.379997253418,18.1200008392334,8.06999969482422,13.0950002670288,1.87999999523163,10.8299999237061
"Calumet",41.66006,-87.01249,1983,"11",99.7600021362305,11.6800003051758,3.04999995231628,7.36500024795532,1.37999999523163,5.78999996185303
"Calumet",41.66006,-87.01249,1983,"12",76.8499984741211,-3.89000010490417,-11.039999961853,-7.46500015258789,0.400000005960464,1.44000005722046
"Calumet",41.66006,-87.01249,1984,"01",20.8600006103516,-2.64000010490417,-10.3299999237061,-6.4850001335144,0.560000002384186,1.82000005245209
"Calumet",41.66006,-87.01249,1984,"02",35.2299995422363,6.6399998664856,-2.98000001907349,1.82999992370605,0.639999985694885,4.65999984741211
"Calumet",41.66006,-87.01249,1984,"03",79.3899993896484,1.86000001430511,-4.65000009536743,-1.39499998092651,0.779999971389771,2.72000002861023
"Calumet",41.66006,-87.01249,1984,"04",94.1500015258789,12.8999996185303,3.50999999046326,8.20499992370605,1.46000003814697,7.69999980926514
"Calumet",41.66006,-87.01249,1984,"05",140.940002441406,19.3899993896484,8.0600004196167,13.7250003814697,2.16000008583069,11.9899997711182
"Calumet",41.66006,-87.01249,1984,"06",101.660003662109,27.3700008392334,16.4799995422363,21.9249992370605,4,19.5499992370605
"Calumet",41.66006,-87.01249,1984,"07",67.4700012207031,27.6499996185303,16.5200004577637,22.0849990844727,4.15999984741211,20.8099994659424
"Calumet",41.66006,-87.01249,1984,"08",28.1800003051758,29.2000007629395,17.7099990844727,23.4549999237061,3.53999996185303,21.5699996948242
"Calumet",41.66006,-87.01249,1984,"09",106.26000213623,23.0799999237061,12.5600004196167,17.8199996948242,2.95000004768372,14.8699998855591
"Calumet",41.66006,-87.01249,1984,"10",70.1900024414062,18.4599990844727,9.34000015258789,13.8999996185303,1.86000001430511,8.73999977111816
"Calumet",41.66006,-87.01249,1984,"11",83.5100021362305,9.53999996185303,0.519999980926514,5.02999973297119,1.21000003814697,5.15999984741211
"Calumet",41.66006,-87.01249,1984,"12",77.1699981689453,5.96000003814697,-3.05999994277954,1.45000004768372,0.579999983310699,3.04999995231628
"Calumet",41.66006,-87.01249,1985,"01",67.379997253418,-2.74000000953674,-10.6999998092651,-6.71999979019165,0.5,1.87999999523163
"Calumet",41.66006,-87.01249,1985,"02",96.7799987792969,-0.310000002384186,-8.75,-4.53000020980835,0.600000023841858,2.29999995231628
"Calumet",41.66006,-87.01249,1985,"03",98.0800018310547,9.73999977111816,0.319999992847443,5.02999973297119,0.959999978542328,5.80999994277954
"Calumet",41.66006,-87.01249,1985,"04",46.3899993896484,17.7900009155273,6.69999980926514,12.2450008392334,2.0699999332428,11.9399995803833
"Calumet",41.66006,-87.01249,1985,"05",52.0499992370605,23.6100006103516,10.3000001907349,16.9549999237061,2.90000009536743,18.1499996185303
"Calumet",41.66006,-87.01249,1985,"06",56.2599983215332,24.3299999237061,13.6099996566772,18.9699993133545,3.50999999046326,17.3299999237061
"Calumet",41.66006,-87.01249,1985,"07",90.9000015258789,28.7299995422363,17.0300006866455,22.8800010681152,3.01999998092651,20.6700000762939
"Calumet",41.66006,-87.01249,1985,"08",94.0299987792969,26.2999992370605,16.0300006866455,21.1650009155273,2.11999988555908,16.1599998474121
"Calumet",41.66006,-87.01249,1985,"09",73.4899978637695,24.9300003051758,14.210000038147,19.5699996948242,2.23000001907349,15.4899997711182
"Calumet",41.66006,-87.01249,1985,"10",97.8600006103516,18.1599998474121,8.3100004196167,13.2350006103516,1.19000005722046,10.3199996948242
"Calumet",41.66006,-87.01249,1985,"11",195.610000610352,8.63000011444092,2.77999997138977,5.70499992370605,0.610000014305115,3.14000010490417
"Calumet",41.66006,-87.01249,1985,"12",40.5299987792969,-1.57000005245209,-10.3800001144409,-5.97499990463257,0.310000002384186,1.74000000953674
"Calumet",41.66006,-87.01249,1986,"01",10,1.48000001907349,-6.61999988555908,-2.5699999332428,0.579999983310699,2.75
"Calumet",41.66006,-87.01249,1986,"02",64.7699966430664,0.280000001192093,-6.6399998664856,-3.17999982833862,0.310000002384186,1.76999998092651
"Calumet",41.66006,-87.01249,1986,"03",35.9000015258789,11.0100002288818,-0.189999997615814,5.41000032424927,1.58000004291534,8.43000030517578
"Calumet",41.66006,-87.01249,1986,"04",43.3899993896484,18.7299995422363,5.19999980926514,11.9650001525879,2.03999996185303,14.1400003433228
"Calumet",41.66006,-87.01249,1986,"05",97.3499984741211,20.8600006103516,10.0799999237061,15.4700002670288,1.17999994754791,11.5600004196167
"Calumet",41.66006,-87.01249,1986,"06",116.98999786377,26.3199996948242,14.3599996566772,20.3400001525879,1.88999998569489,16.0200004577637
